PPG,HI,HR,HR_A,PI,PI_A
2268,741,80,49,3.7,3.61
2330,741,80,49,3.7,3.61
2389,741,80,49,3.7,3.61
2447,741,80,49,3.7,3.61
2502,741,80,49,3.7,3.61
2553,741,80,49,3.7,3.61
2600,741,80,49,3.7,3.61
2645,876,80,49,3.7,3.61
2683,876,80,49,3.7,3.61
2733,876,80,49,3.7,3.61
2766,876,80,49,3.7,3.61
2787,876,80,49,3.7,3.61
2802,876,80,49,3.7,3.61
2814,876,80,49,3.7,3.61
2820,876,80,49,3.7,3.61
2822,876,80,49,3.7,3.61
2820,876,80,49,3.7,3.61
2813,876,80,49,3.7,3.61
2804,876,80,49,3.7,3.61
2791,876,80,49,3.7,3.61
2775,876,80,49,3.7,3.61
2758,876,80,49,3.7,3.61
2739,876,67,49,3.7,3.61
2718,876,67,49,3.7,3.61
2697,876,67,49,3.78,3.61
2675,876,67,58,3.78,3.61
2652,876,67,58,3.78,3.61
2628,876,67,58,3.78,3.65
2606,876,67,58,3.78,3.65
2583,876,67,58,3.78,3.65
2561,876,67,58,3.78,3.65
2540,876,67,58,3.78,3.65
2519,876,67,58,3.78,3.65
2501,876,67,58,3.78,3.65
2483,876,67,58,3.78,3.65
2467,876,67,58,3.78,3.65
2452,876,67,58,3.78,3.65
2437,876,67,58,3.78,3.65
2424,876,67,58,3.78,3.65
2411,876,67,58,3.78,3.65
2398,876,67,58,3.78,3.65
2387,876,67,58,3.78,3.65
2374,876,67,58,3.78,3.65
2362,876,67,58,3.78,3.65
2350,876,67,58,3.78,3.65
2339,876,67,58,3.78,3.65
2325,876,67,58,3.78,3.65
2312,876,67,58,3.78,3.65
2298,876,67,58,3.78,3.65
2283,876,67,58,3.78,3.65
2270,876,67,58,3.78,3.65
2254,876,67,58,3.78,3.65
2238,876,67,58,3.78,3.65
2221,876,67,58,3.78,3.65
2205,876,67,58,3.78,3.65
2190,876,67,58,3.78,3.65
2175,876,67,58,3.78,3.65
2160,876,67,58,3.78,3.65
2146,876,67,58,3.78,3.65
2134,876,67,58,3.78,3.65
2122,876,67,58,3.78,3.65
2110,876,67,58,3.78,3.65
2100,876,67,58,3.78,3.65
2092,876,67,58,3.78,3.65
2084,876,67,58,3.78,3.65
2077,876,67,58,3.78,3.65
2071,876,67,58,3.78,3.65
2068,876,67,58,3.78,3.65
2064,876,67,58,3.78,3.65
2061,876,67,58,3.78,3.65
2060,876,67,58,3.78,3.65
2059,876,67,58,3.78,3.65
2059,876,67,58,3.78,3.65
2059,876,67,58,3.78,3.65
2058,876,67,58,3.78,3.65
2061,876,67,58,3.78,3.65
2061,876,67,58,3.78,3.65
2062,876,67,58,3.78,3.65
2062,876,67,58,3.78,3.65
2061,876,67,58,3.78,3.65
2061,876,67,58,3.78,3.65
2060,876,67,58,3.78,3.65
2058,876,67,58,3.78,3.65
2057,876,67,58,3.78,3.65
2054,876,67,58,3.78,3.65
2051,876,67,58,3.78,3.65
2048,876,67,58,3.78,3.65
2044,876,67,58,3.78,3.65
2040,876,67,58,3.78,3.65
2035,876,67,58,3.78,3.65
2029,876,67,58,3.78,3.65
2023,876,67,58,3.78,3.65
2017,876,67,58,3.78,3.65
2008,876,67,58,3.78,3.65
2001,876,67,58,3.78,3.65
1992,876,67,58,3.78,3.65
1983,876,67,58,3.78,3.65
1973,876,67,58,3.78,3.65
1964,876,67,58,3.78,3.65
1954,876,67,58,3.78,3.65
1944,876,67,58,3.78,3.65
1933,876,67,58,3.78,3.65
1923,876,67,58,3.78,3.65
1911,876,67,58,3.78,3.65
1901,876,67,58,3.78,3.65
1890,876,67,58,3.78,3.65
1879,876,67,58,3.78,3.65
1869,876,67,58,3.78,3.65
1859,876,67,58,3.78,3.65
1849,876,67,58,3.78,3.65
1840,876,67,58,3.78,3.65
1832,876,67,58,3.78,3.65
1823,876,67,58,3.78,3.65
1815,876,67,58,3.78,3.65
1807,876,67,58,3.78,3.65
1800,876,67,58,3.78,3.65
1792,876,67,58,3.78,3.65
1786,876,67,58,3.78,3.65
1778,876,67,58,3.78,3.65
1773,876,67,58,3.78,3.65
1768,876,67,58,3.78,3.65
1763,876,67,58,3.78,3.65
1758,876,67,58,3.78,3.65
1754,876,67,58,3.78,3.65
1750,876,67,58,3.78,3.65
1746,876,67,58,3.78,3.65
1744,876,67,58,3.78,3.65
1741,876,67,58,3.78,3.65
1738,876,67,58,3.78,3.65
1737,876,67,58,3.78,3.65
1736,876,67,58,3.78,3.65
1732,876,67,58,3.78,3.65
1730,876,67,58,3.78,3.65
1729,876,67,58,3.78,3.65
1727,876,67,58,3.78,3.65
1726,876,67,58,3.78,3.65
1724,876,67,58,3.78,3.65
1723,876,67,58,3.78,3.65
1720,876,67,58,3.78,3.65
1719,876,67,58,3.78,3.65
1717,876,67,58,3.78,3.65
1715,876,67,58,3.78,3.65
1712,876,67,58,3.78,3.65
1710,876,67,58,3.78,3.65
1708,876,67,58,3.78,3.65
1705,876,67,58,3.78,3.65
1703,876,67,58,3.78,3.65
1701,876,67,58,3.78,3.65
1699,876,67,58,3.78,3.65
1697,876,67,58,3.78,3.65
1696,876,67,58,3.78,3.65
1693,876,67,58,3.78,3.65
1692,876,67,58,3.78,3.65
1691,876,67,58,3.78,3.65
1689,876,67,58,3.78,3.65
1688,876,67,58,3.78,3.65
1686,876,67,58,3.78,3.65
1684,876,67,58,3.78,3.65
1683,876,67,58,3.78,3.65
1682,876,67,58,3.78,3.65
1681,876,67,58,3.78,3.65
1681,876,67,58,3.78,3.65
1679,876,67,58,3.78,3.65
1679,876,67,58,3.78,3.65
1677,876,67,58,3.78,3.65
1676,876,67,58,3.78,3.65
1675,876,67,58,3.78,3.65
1674,876,67,58,3.78,3.65
1673,876,67,58,3.78,3.65
1671,876,67,58,3.78,3.65
1670,876,67,58,3.78,3.65
1669,876,67,58,3.78,3.65
1668,876,67,58,3.78,3.65
1666,876,67,58,3.78,3.65
1664,876,67,58,3.78,3.65
1664,876,67,58,3.78,3.65
1661,876,67,58,3.78,3.65
1660,876,67,58,3.78,3.65
1657,876,67,58,3.78,3.65
1656,876,67,58,3.78,3.65
1655,876,67,58,3.78,3.65
1653,876,67,58,3.78,3.65
1651,876,67,58,3.78,3.65
1650,876,67,58,3.78,3.65
1647,876,67,58,3.78,3.65
1646,876,67,58,3.78,3.65
1643,876,67,58,3.78,3.65
1640,876,67,58,3.78,3.65
1637,876,67,58,3.78,3.65
1634,876,67,58,3.78,3.65
1631,876,67,58,3.78,3.65
1629,876,67,58,3.78,3.65
1625,876,67,58,3.78,3.65
1623,876,67,58,3.78,3.65
1620,876,67,58,3.78,3.65
1617,876,67,58,3.78,3.65
1615,876,67,58,3.78,3.65
1614,876,67,58,3.78,3.65
1612,876,67,58,3.78,3.65
1610,876,67,58,3.78,3.65
1609,876,67,58,3.78,3.65
1611,876,67,58,3.78,3.65
1612,876,67,58,3.78,3.65
1615,876,67,58,3.78,3.65
1620,876,67,58,3.78,3.65
1626,876,67,58,3.78,3.65
1635,876,67,58,3.78,3.65
1646,876,67,58,3.78,3.65
1664,876,67,58,3.78,3.65
1683,876,67,58,3.78,3.65
1707,876,67,58,3.78,3.65
1735,876,67,58,3.78,3.65
1767,876,67,58,3.78,3.65
1804,876,67,58,3.78,3.65
1845,876,67,58,3.78,3.65
1889,876,67,58,3.78,3.65
1938,876,67,58,3.78,3.65
1990,876,67,58,3.78,3.65
2043,876,67,58,3.78,3.65
2099,876,67,58,3.78,3.65
2156,876,67,58,3.78,3.65
2213,876,67,58,3.78,3.65
2270,876,67,58,3.78,3.65
2326,876,67,58,3.78,3.65
2380,876,67,58,3.78,3.65
2433,876,67,58,3.78,3.65
2482,876,67,58,3.78,3.65
2528,876,67,58,3.78,3.65
2571,858,67,58,3.78,3.65
2609,858,67,58,3.78,3.65
2657,858,67,58,3.78,3.65
2690,858,67,58,3.78,3.65
2711,858,67,58,3.78,3.65
2727,858,67,58,3.78,3.65
2738,858,67,58,3.78,3.65
2746,858,67,58,3.78,3.65
2749,858,67,58,3.78,3.65
2749,858,67,58,3.78,3.65
2744,858,67,58,3.78,3.65
2737,858,67,58,3.78,3.65
2727,858,67,58,3.78,3.65
2715,858,67,58,3.78,3.65
2700,858,67,58,3.78,3.65
2683,858,67,58,3.78,3.65
2665,858,67,58,3.78,3.65
2645,858,67,58,3.78,3.65
2625,858,69,58,3.78,3.65
2602,858,69,58,3.78,3.65
2580,858,69,58,3.78,3.65
2557,858,69,53,3.78,3.65
2535,858,69,53,3.78,3.65
2512,858,69,53,3.78,3.65
2490,858,69,53,3.78,3.65
2468,858,69,53,3.78,3.65
2448,858,69,53,3.78,3.65
2428,858,69,53,3.78,3.65
2409,858,69,53,3.78,3.65
2387,858,69,53,3.78,3.65
2369,858,69,53,3.78,3.65
2352,858,69,53,3.78,3.65
2336,858,69,53,3.78,3.65
2321,858,69,53,3.78,3.65
2305,858,69,53,3.78,3.65
2289,858,69,53,3.78,3.65
2273,858,69,53,3.78,3.65
2258,858,69,53,3.78,3.65
2242,858,69,53,3.78,3.65
2225,858,69,53,3.78,3.65
2209,858,69,53,3.78,3.65
2192,858,69,53,3.78,3.65
2176,858,69,53,3.78,3.65
2161,858,69,53,3.78,3.65
2145,858,69,53,3.78,3.65
2130,858,69,53,3.78,3.65
2117,858,69,53,3.78,3.65
2103,858,69,53,3.78,3.65
2091,858,69,53,3.78,3.65
2080,858,69,53,3.78,3.65
2070,858,69,53,3.78,3.65
2062,858,69,53,3.78,3.65
2054,858,69,53,4.14,3.65
2048,858,69,53,4.14,3.65
2044,858,69,53,4.14,3.65
2040,858,69,53,4.14,3.73
2039,858,69,53,4.14,3.73
2037,858,69,53,4.14,3.73
2038,858,69,53,4.14,3.73
2039,858,69,53,4.14,3.73
2040,858,69,53,4.14,3.73
2042,858,69,53,4.14,3.73
2044,858,69,53,4.14,3.73
2047,858,69,53,4.14,3.73
2052,858,69,53,4.14,3.73
2055,858,69,53,4.14,3.73
2057,858,69,53,4.14,3.73
2061,858,69,53,4.14,3.73
2065,858,69,53,4.14,3.73
2067,858,69,53,4.14,3.73
2070,858,69,53,4.14,3.73
2074,858,69,53,4.14,3.73
2076,858,69,53,4.14,3.73
2077,858,69,53,4.14,3.73
2078,858,69,53,4.14,3.73
2079,858,69,53,4.14,3.73
2078,858,69,53,4.14,3.73
2077,858,69,53,4.14,3.73
2074,858,69,53,4.14,3.73
2070,858,69,53,4.14,3.73
2066,858,69,53,4.14,3.73
2060,858,69,53,4.14,3.73
2054,858,69,53,4.14,3.73
2046,858,69,53,4.14,3.73
2038,858,69,53,4.14,3.73
2030,858,69,53,4.14,3.73
2021,858,69,53,4.14,3.73
2011,858,69,53,4.14,3.73
2000,858,69,53,4.14,3.73
1989,858,69,53,4.14,3.73
1979,858,69,53,4.14,3.73
1967,858,69,53,4.14,3.73
1955,858,69,53,4.14,3.73
1944,858,69,53,4.14,3.73
1933,858,69,53,4.14,3.73
1922,858,69,53,4.14,3.73
1911,858,69,53,4.14,3.73
1900,858,69,53,4.14,3.73
1889,858,69,53,4.14,3.73
1879,858,69,53,4.14,3.73
1869,858,69,53,4.14,3.73
1858,858,69,53,4.14,3.73
1849,858,69,53,4.14,3.73
1841,858,69,53,4.14,3.73
1832,858,69,53,4.14,3.73
1825,858,69,53,4.14,3.73
1818,858,69,53,4.14,3.73
1811,858,69,53,4.14,3.73
1805,858,69,53,4.14,3.73
1800,858,69,53,4.14,3.73
1794,858,69,53,4.14,3.73
1789,858,69,53,4.14,3.73
1785,858,69,53,4.14,3.73
1781,858,69,53,4.14,3.73
1777,858,69,53,4.14,3.73
1772,858,69,53,4.14,3.73
1769,858,69,53,4.14,3.73
1765,858,69,53,4.14,3.73
1762,858,69,53,4.14,3.73
1758,858,69,53,4.14,3.73
1755,858,69,53,4.14,3.73
1753,858,69,53,4.14,3.73
1749,858,69,53,4.14,3.73
1747,858,69,53,4.14,3.73
1745,858,69,53,4.14,3.73
1742,858,69,53,4.14,3.73
1740,858,69,53,4.14,3.73
1737,858,69,53,4.14,3.73
1736,858,69,53,4.14,3.73
1734,858,69,53,4.14,3.73
1730,858,69,53,4.14,3.73
1729,858,69,53,4.14,3.73
1727,858,69,53,4.14,3.73
1725,858,69,53,4.14,3.73
1723,858,69,53,4.14,3.73
1721,858,69,53,4.14,3.73
1719,858,69,53,4.14,3.73
1716,858,69,53,4.14,3.73
1715,858,69,53,4.14,3.73
1713,858,69,53,4.14,3.73
1711,858,69,53,4.14,3.73
1709,858,69,53,4.14,3.73
1707,858,69,53,4.14,3.73
1706,858,69,53,4.14,3.73
1704,858,69,53,4.14,3.73
1702,858,69,53,4.14,3.73
1700,858,69,53,4.14,3.73
1699,858,69,53,4.14,3.73
1697,858,69,53,4.14,3.73
1695,858,69,53,4.14,3.73
1694,858,69,53,4.14,3.73
1692,858,69,53,4.14,3.73
1690,858,69,53,4.14,3.73
1690,858,69,53,4.14,3.73
1688,858,69,53,4.14,3.73
1686,858,69,53,4.14,3.73
1684,858,69,53,4.14,3.73
1682,858,69,53,4.14,3.73
1680,858,69,53,4.14,3.73
1678,858,69,53,4.14,3.73
1675,858,69,53,4.14,3.73
1673,858,69,53,4.14,3.73
1669,858,69,53,4.14,3.73
1667,858,69,53,4.14,3.73
1663,858,69,53,4.14,3.73
1661,858,69,53,4.14,3.73
1658,858,69,53,4.14,3.73
1656,858,69,53,4.14,3.73
1655,858,69,53,4.14,3.73
1652,858,69,53,4.14,3.73
1650,858,69,53,4.14,3.73
1647,858,69,53,4.14,3.73
1646,858,69,53,4.14,3.73
1643,858,69,53,4.14,3.73
1642,858,69,53,4.14,3.73
1643,858,69,53,4.14,3.73
1644,858,69,53,4.14,3.73
1646,858,69,53,4.14,3.73
1650,858,69,53,4.14,3.73
1658,858,69,53,4.14,3.73
1668,858,69,53,4.14,3.73
1681,858,69,53,4.14,3.73
1699,858,69,53,4.14,3.73
1721,858,69,53,4.14,3.73
1747,858,69,53,4.14,3.73
1778,858,69,53,4.14,3.73
1812,858,69,53,4.14,3.73
1853,858,69,53,4.14,3.73
1897,858,69,53,4.14,3.73
1945,858,69,53,4.14,3.73
1997,858,69,53,4.14,3.73
2051,858,69,53,4.14,3.73
2107,858,69,53,4.14,3.73
2165,858,69,53,4.14,3.73
2222,858,69,53,4.14,3.73
2280,858,69,53,4.14,3.73
2338,858,69,53,4.14,3.73
2394,858,69,53,4.14,3.73
2447,858,69,53,4.14,3.73
2497,858,69,53,4.14,3.73
2545,858,69,53,4.14,3.73
2588,858,69,53,4.14,3.73
2627,779,69,53,4.14,3.73
2662,779,69,53,4.14,3.73
2706,779,69,53,4.14,3.73
2734,779,69,53,4.14,3.73
2751,779,69,53,4.14,3.73
2765,779,69,53,4.14,3.73
2773,779,69,53,4.14,3.73
2778,779,69,53,4.14,3.73
2778,779,76,53,4.14,3.73
2776,779,76,53,4.14,3.73
2770,779,76,53,4.14,3.73
2761,779,76,72,4.14,3.73
2749,779,76,72,4.14,3.73
2734,779,76,72,4.14,3.73
2718,779,76,72,4.14,3.73
2700,779,76,72,4.14,3.73
2681,779,76,72,4.14,3.73
2660,779,76,72,4.14,3.73
2639,779,76,72,4.14,3.73
2618,779,76,72,4.14,3.73
2595,779,76,72,4.14,3.73
2573,779,76,72,4.14,3.73
2551,779,76,72,4.14,3.73
2529,779,76,72,4.14,3.73
2509,779,76,72,4.14,3.73
2489,779,76,72,4.14,3.73
2469,779,76,72,4.14,3.73
2450,779,76,72,4.14,3.73
2433,779,76,72,4.14,3.73
2415,779,76,72,4.14,3.73
2398,779,76,72,4.14,3.73
2381,779,76,72,4.14,3.73
2366,779,76,72,4.14,3.73
2352,779,76,72,4.14,3.73
2336,779,76,72,4.14,3.73
2322,779,76,72,4.14,3.73
2307,779,76,72,4.14,3.73
2292,779,76,72,4.14,3.73
2277,779,76,72,4.14,3.73
2261,779,76,72,4.14,3.73
2246,779,76,72,4.14,3.73
2230,779,76,72,4.14,3.73
2215,779,76,72,4.14,3.73
2198,779,76,72,4.14,3.73
2183,779,76,72,4.14,3.73
2167,779,76,72,4.14,3.73
2152,779,76,72,4.14,3.73
2138,779,76,72,4.14,3.73
2124,779,76,72,4.14,3.73
2111,779,76,72,4.14,3.73
2099,779,76,72,4.14,3.73
2088,779,76,72,4.14,3.73
2077,779,76,72,4.14,3.73
2069,779,76,72,4.14,3.73
2062,779,76,72,4.14,3.73
2056,779,76,72,4.14,3.73
2051,779,76,72,4.14,3.73
2048,779,76,72,4.14,3.73
2047,779,76,72,4.14,3.73
2045,779,76,72,4.14,3.73
2045,779,76,72,4.14,3.73
2046,779,76,72,4.14,3.73
2048,779,76,72,4.14,3.73
2052,779,76,72,4.14,3.73
2054,779,76,72,4.14,3.73
2057,779,76,72,4.14,3.73
2061,779,76,72,4.14,3.73
2064,779,76,72,4.14,3.73
2067,779,76,72,4.14,3.73
2070,779,76,72,4.14,3.73
2073,779,76,72,4.14,3.73
2075,779,76,72,4.14,3.73
2076,779,76,72,4.14,3.73
2077,779,76,72,4.14,3.73
2076,779,76,72,4.14,3.73
2076,779,76,72,4.14,3.73
2075,779,76,72,4.14,3.73
2072,779,76,72,4.14,3.73
2069,779,76,72,4.14,3.73
2065,779,76,72,4.14,3.73
2060,779,76,72,4.14,3.73
2055,779,76,72,4.14,3.73
2049,779,76,72,4.14,3.73
2042,779,76,72,4.14,3.73
2034,779,76,72,4.14,3.73
2026,779,76,72,4.14,3.73
2017,779,76,72,4.14,3.73
2007,779,76,72,4.14,3.73
1998,779,76,72,4.14,3.73
1988,779,76,72,4.14,3.73
1978,779,76,72,4.14,3.73
1968,779,76,72,4.14,3.73
1958,779,76,72,4.14,3.73
1946,779,76,72,4.14,3.73
1935,779,76,72,4.14,3.73
1925,779,76,72,4.14,3.73
1914,779,76,72,4.14,3.73
1905,779,76,72,4.14,3.73
1895,779,76,72,4.14,3.73
1885,779,76,72,4.14,3.73
1876,779,76,72,4.14,3.73
1866,779,76,72,4.14,3.73
1857,779,76,72,4.14,3.73
1849,779,76,72,4.14,3.73
1840,779,76,72,4.14,3.73
1832,779,76,72,4.14,3.73
1824,779,76,72,3.85,3.73
1818,779,76,72,3.85,3.73
1811,779,76,72,3.85,3.73
1804,779,76,72,3.85,3.28
1798,779,76,72,3.85,3.28
1792,779,76,72,3.85,3.28
1787,779,76,72,3.85,3.28
1782,779,76,72,3.85,3.28
1776,779,76,72,3.85,3.28
1772,779,76,72,3.85,3.28
1768,779,76,72,3.85,3.28
1764,779,76,72,3.85,3.28
1760,779,76,72,3.85,3.28
1757,779,76,72,3.85,3.28
1753,779,76,72,3.85,3.28
1751,779,76,72,3.85,3.28
1748,779,76,72,3.85,3.28
1746,779,76,72,3.85,3.28
1744,779,76,72,3.85,3.28
1742,779,76,72,3.85,3.28
1741,779,76,72,3.85,3.28
1740,779,76,72,3.85,3.28
1739,779,76,72,3.85,3.28
1737,779,76,72,3.85,3.28
1736,779,76,72,3.85,3.28
1735,779,76,72,3.85,3.28
1734,779,76,72,3.85,3.28
1732,779,76,72,3.85,3.28
1731,779,76,72,3.85,3.28
1729,779,76,72,3.85,3.28
1727,779,76,72,3.85,3.28
1725,779,76,72,3.85,3.28
1724,779,76,72,3.85,3.28
1723,779,76,72,3.85,3.28
1722,779,76,72,3.85,3.28
1719,779,76,72,3.85,3.28
1717,779,76,72,3.85,3.28
1716,779,76,72,3.85,3.28
1713,779,76,72,3.85,3.28
1711,779,76,72,3.85,3.28
1710,779,76,72,3.85,3.28
1708,779,76,72,3.85,3.28
1706,779,76,72,3.85,3.28
1704,779,76,72,3.85,3.28
1701,779,76,72,3.85,3.28
1699,779,76,72,3.85,3.28
1697,779,76,72,3.85,3.28
1695,779,76,72,3.85,3.28
1693,779,76,72,3.85,3.28
1691,779,76,72,3.85,3.28
1689,779,76,72,3.85,3.28
1688,779,76,72,3.85,3.28
1686,779,76,72,3.85,3.28
1684,779,76,72,3.85,3.28
1682,779,76,72,3.85,3.28
1679,779,76,72,3.85,3.28
1678,779,76,72,3.85,3.28
1675,779,76,72,3.85,3.28
1672,779,76,72,3.85,3.28
1670,779,76,72,3.85,3.28
1668,779,76,72,3.85,3.28
1666,779,76,72,3.85,3.28
1664,779,76,72,3.85,3.28
1662,779,76,72,3.85,3.28
1660,779,76,72,3.85,3.28
1659,779,76,72,3.85,3.28
1657,779,76,72,3.85,3.28
1656,779,76,72,3.85,3.28
1655,779,76,72,3.85,3.28
1652,779,76,72,3.85,3.28
1651,779,76,72,3.85,3.28
1649,779,76,72,3.85,3.28
1647,779,76,72,3.85,3.28
1646,779,76,72,3.85,3.28
1645,779,76,72,3.85,3.28
1643,779,76,72,3.85,3.28
1640,779,76,72,3.85,3.28
1639,779,76,72,3.85,3.28
1637,779,76,72,3.85,3.28
1634,779,76,72,3.85,3.28
1632,779,76,72,3.85,3.28
1630,779,76,72,3.85,3.28
1627,779,76,72,3.85,3.28
1625,779,76,72,3.85,3.28
1625,779,76,72,3.85,3.28
1622,779,76,72,3.85,3.28
1622,779,76,72,3.85,3.28
1624,779,76,72,3.85,3.28
1628,779,76,72,3.85,3.28
1635,779,76,72,3.85,3.28
1642,779,76,72,3.85,3.28
1655,779,76,72,3.85,3.28
1671,779,76,72,3.85,3.28
1690,779,76,72,3.85,3.28
1716,779,76,72,3.85,3.28
1746,779,76,72,3.85,3.28
1780,779,76,72,3.85,3.28
1821,779,76,72,3.85,3.28
1865,779,76,72,3.85,3.28
1915,779,76,72,3.85,3.28
1968,779,76,72,3.85,3.28
2026,779,76,72,3.85,3.28
2088,779,76,72,3.85,3.28
2151,779,76,72,3.85,3.28
2215,779,76,72,3.85,3.28
2281,779,76,72,3.85,3.28
2345,779,76,72,3.85,3.28
2408,779,76,72,3.85,3.28
2471,779,76,72,3.85,3.28
2531,779,76,72,3.85,3.28
2587,779,76,72,3.85,3.28
2641,779,76,72,3.85,3.28
2689,779,76,72,3.85,3.28
2734,848,76,72,3.85,3.28
2774,848,76,72,3.85,3.28
2825,848,76,72,3.85,3.28
2858,848,76,72,3.85,3.28
2878,848,76,72,3.85,3.28
2894,848,76,72,3.85,3.28
2905,848,76,72,3.85,3.28
2911,848,76,72,3.85,3.28
2913,848,76,72,3.85,3.28
2909,848,76,72,3.85,3.28
2903,848,76,72,3.85,3.28
2892,848,76,72,3.85,3.28
2875,848,76,72,3.85,3.28
2859,848,70,72,3.85,3.28
2840,848,70,72,3.85,3.28
2819,848,70,72,3.85,3.28
2798,848,70,72,3.85,3.28
2774,848,70,72,3.85,3.28
2751,848,70,72,3.85,3.28
2726,848,70,72,3.85,3.28
2703,848,70,72,3.85,3.28
2679,848,70,72,3.85,3.28
2655,848,70,72,3.85,3.28
2632,848,70,72,3.85,3.28
2609,848,70,72,3.85,3.28
2589,848,70,72,3.85,3.28
2568,848,70,72,3.85,3.28
2549,848,70,72,3.85,3.28
2531,848,70,72,3.85,3.28
2514,848,70,72,3.85,3.28
2497,848,70,72,3.85,3.28
2483,848,70,72,3.85,3.28
2468,848,70,72,3.85,3.28
2453,848,70,72,3.85,3.28
2440,848,70,72,3.85,3.28
2426,848,70,72,3.85,3.28
2413,848,70,72,3.85,3.28
2399,848,70,72,3.85,3.28
2385,848,70,72,3.85,3.28
2372,848,70,72,3.85,3.28
2357,848,70,72,3.85,3.28
2342,848,70,72,3.85,3.28
2326,848,70,72,3.85,3.28
2311,848,70,72,3.85,3.28
2295,848,70,72,3.85,3.28
2279,848,70,72,3.85,3.28
2263,848,70,72,3.85,3.28
2247,848,70,72,3.85,3.28
2231,848,70,72,3.85,3.28
2215,848,70,72,3.85,3.28
2201,848,70,72,3.85,3.28
2188,848,70,72,3.85,3.28
2175,848,70,72,3.85,3.28
2164,848,70,72,3.85,3.28
2153,848,70,72,3.85,3.28
2143,848,70,72,3.85,3.28
2135,848,70,72,3.85,3.28
2127,848,70,72,3.85,3.28
2120,848,70,72,3.85,3.28
2115,848,70,72,3.85,3.28
2111,848,70,72,3.85,3.28
2108,848,70,72,3.85,3.28
2106,848,70,72,3.85,3.28
2105,848,70,72,3.85,3.28
2105,848,70,72,3.85,3.28
2105,848,70,72,3.85,3.28
2108,848,70,72,3.85,3.28
2109,848,70,72,3.85,3.28
2111,848,70,72,3.85,3.28
2112,848,70,72,3.85,3.28
2113,848,70,72,3.85,3.28
2115,848,70,72,3.85,3.28
2116,848,70,72,3.85,3.28
2116,848,70,72,3.85,3.28
2116,848,70,72,3.85,3.28
2115,848,70,72,3.85,3.28
2115,848,70,72,3.85,3.28
2113,848,70,72,3.85,3.28
2110,848,70,72,3.85,3.28
2107,848,70,72,3.85,3.28
2104,848,70,72,3.85,3.28
2099,848,70,72,3.85,3.28
2093,848,70,72,3.85,3.28
2086,848,70,72,3.85,3.28
2080,848,70,72,3.85,3.28
2071,848,70,72,3.85,3.28
2061,848,70,72,3.85,3.28
2051,848,70,72,3.85,3.28
2041,848,70,72,3.85,3.28
2031,848,70,72,3.85,3.28
2020,848,70,72,3.85,3.28
2009,848,70,72,3.85,3.28
1998,848,70,72,3.85,3.28
1986,848,70,72,3.85,3.28
1974,848,70,72,3.85,3.28
1962,848,70,72,3.85,3.28
1950,848,70,72,3.85,3.28
1938,848,70,72,3.85,3.28
1928,848,70,72,3.85,3.28
1918,848,70,72,3.85,3.28
1907,848,70,72,3.85,3.28
1897,848,70,72,3.85,3.28
1886,848,70,72,3.85,3.28
1876,848,70,72,3.85,3.28
1867,848,70,72,3.85,3.28
1859,848,70,72,3.85,3.28
1850,848,70,72,3.85,3.28
1842,848,70,72,3.85,3.28
1834,848,70,72,3.85,3.28
1827,848,70,72,3.85,3.28
1820,848,70,72,3.85,3.28
1814,848,70,72,3.85,3.28
1807,848,70,72,3.85,3.28
1801,848,70,72,3.85,3.28
1796,848,70,72,3.85,3.28
1791,848,70,72,3.85,3.28
1787,848,70,72,3.85,3.28
1783,848,70,72,3.85,3.28
